-1.80E+02,1.53E-05
-1.79E+02,1.68E-05
-1.78E+02,1.71E-05
-1.77E+02,1.87E-05
-1.76E+02,1.94E-05
-1.75E+02,2.14E-05
-1.75E+02,2.08E-05
-1.74E+02,2.21E-05
-1.73E+02,2.33E-05
-1.72E+02,2.49E-05
-1.71E+02,2.62E-05
-1.70E+02,2.85E-05
-1.70E+02,2.86E-05
-1.69E+02,2.93E-05
-1.68E+02,3.12E-05
-1.67E+02,3.30E-05
-1.66E+02,3.52E-05
-1.65E+02,3.74E-05
-1.65E+02,3.67E-05
-1.64E+02,3.89E-05
-1.63E+02,4.11E-05
-1.62E+02,4.27E-05
-1.61E+02,4.43E-05
-1.60E+02,4.84E-05
-1.60E+02,4.74E-05
-1.59E+02,4.99E-05
-1.58E+02,5.31E-05
-1.57E+02,5.44E-05
-1.56E+02,5.74E-05
-1.55E+02,6.08E-05
-1.55E+02,6.08E-05
-1.54E+02,6.34E-05
-1.53E+02,6.71E-05
-1.52E+02,7.00E-05
-1.51E+02,7.37E-05
-1.50E+02,7.95E-05
-1.50E+02,7.71E-05
-1.49E+02,8.13E-05
-1.48E+02,8.46E-05
-1.47E+02,8.81E-05
-1.46E+02,9.18E-05
-1.45E+02,9.88E-05
-1.45E+02,9.76E-05
-1.44E+02,1.04E-04
-1.43E+02,1.09E-04
-1.42E+02,1.13E-04
-1.41E+02,1.22E-04
-1.40E+02,1.30E-04
-1.40E+02,1.25E-04
-1.39E+02,1.37E-04
-1.38E+02,1.40E-04
-1.37E+02,1.48E-04
-1.36E+02,1.55E-04
-1.35E+02,1.70E-04
-1.35E+02,1.67E-04
-1.34E+02,1.77E-04
-1.33E+02,1.87E-04
-1.32E+02,1.98E-04
-1.31E+02,2.12E-04
-1.30E+02,2.33E-04
-1.30E+02,2.31E-04
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
